gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0963,G0963_9625,decreasing,13436.0,116.0,13436.0,116.0,13436.0,116.0,13436.0,116.0
G0963,G0963_9626,decreasing,11336.0,31.0,11336.0,31.0,11336.0,31.0,11336.0,31.0
G0963,G0963_9627,decreasing,997.0,52.0,997.0,52.0,997.0,52.0,997.0,52.0
G0963,G0963_9628,decreasing,4887.0,21.0,4887.0,21.0,4887.0,21.0,4887.0,21.0
G0963,G0963_9629,decreasing,13000.0,63.0,13000.0,63.0,13000.0,63.0,13000.0,63.0
G0963,G0963_9630,decreasing,11082.0,53.0,11082.0,53.0,11082.0,53.0,11082.0,53.0
G0964,G0964_9631,inactive,358.0,189.0,358.0,189.0,358.0,189.0,358.0,189.0
G0964,G0964_9632,inactive,504.0,451.0,504.0,451.0,504.0,451.0,504.0,451.0
G0964,G0964_9633,inactive,625.0,378.0,625.0,378.0,625.0,378.0,625.0,378.0
G0964,G0964_9634,inactive,1004.0,532.0,1004.0,532.0,1004.0,532.0,1004.0,532.0
G0964,G0964_9635,inactive,457.0,271.0,457.0,271.0,457.0,271.0,457.0,271.0
G0964,G0964_9636,inactive,1210.0,704.0,1210.0,704.0,1210.0,704.0,1210.0,704.0
G0964,G0964_9637,inactive,249.0,223.0,249.0,223.0,249.0,223.0,249.0,223.0
G0964,G0964_9638,inactive,868.0,681.0,868.0,681.0,868.0,681.0,868.0,681.0
G0964,G0964_9639,inactive,915.0,630.0,915.0,630.0,915.0,630.0,915.0,630.0
G0964,G0964_9640,inactive,1373.0,1114.0,1373.0,1114.0,1373.0,1114.0,1373.0,1114.0
G0965,G0965_9641,negcontrol,358.0,226.0,358.0,226.0,358.0,226.0,358.0,226.0
G0965,G0965_9642,negcontrol,1353.0,1019.0,1353.0,1019.0,1353.0,1019.0,1353.0,1019.0
G0965,G0965_9643,negcontrol,661.0,501.0,661.0,501.0,661.0,501.0,661.0,501.0
G0965,G0965_9644,negcontrol,885.0,500.0,885.0,500.0,885.0,500.0,885.0,500.0
G0965,G0965_9645,negcontrol,66.0,52.0,66.0,52.0,66.0,52.0,66.0,52.0
G0965,G0965_9646,negcontrol,192.0,90.0,192.0,90.0,192.0,90.0,192.0,90.0
G0965,G0965_9647,negcontrol,1442.0,1068.0,1442.0,1068.0,1442.0,1068.0,1442.0,1068.0
G0965,G0965_9648,negcontrol,764.0,577.0,764.0,577.0,764.0,577.0,764.0,577.0
G0965,G0965_9649,negcontrol,1858.0,1615.0,1858.0,1615.0,1858.0,1615.0,1858.0,1615.0
G0965,G0965_9650,negcontrol,499.0,276.0,499.0,276.0,499.0,276.0,499.0,276.0
G0966,G0966_9651,inactive,605.0,328.0,605.0,328.0,605.0,328.0,605.0,328.0
G0966,G0966_9652,inactive,425.0,353.0,425.0,353.0,425.0,353.0,425.0,353.0
G0966,G0966_9653,inactive,1147.0,657.0,1147.0,657.0,1147.0,657.0,1147.0,657.0
G0966,G0966_9654,inactive,149.0,188.0,149.0,188.0,149.0,188.0,149.0,188.0
G0966,G0966_9655,inactive,403.0,301.0,403.0,301.0,403.0,301.0,403.0,301.0
G0966,G0966_9656,inactive,341.0,333.0,341.0,333.0,341.0,333.0,341.0,333.0
G0966,G0966_9657,inactive,726.0,578.0,726.0,578.0,726.0,578.0,726.0,578.0
G0966,G0966_9658,inactive,922.0,578.0,922.0,578.0,922.0,578.0,922.0,578.0
G0966,G0966_9659,inactive,654.0,458.0,654.0,458.0,654.0,458.0,654.0,458.0
G0966,G0966_9660,inactive,1017.0,780.0,1017.0,780.0,1017.0,780.0,1017.0,780.0
G0967,G0967_9661,inactive,1017.0,856.0,1017.0,856.0,1017.0,856.0,1017.0,856.0
G0967,G0967_9662,inactive,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
G0967,G0967_9663,inactive,517.0,434.0,517.0,434.0,517.0,434.0,517.0,434.0
G0967,G0967_9664,inactive,3004.0,2676.0,3004.0,2676.0,3004.0,2676.0,3004.0,2676.0
G0967,G0967_9665,inactive,314.0,139.0,314.0,139.0,314.0,139.0,314.0,139.0
G0967,G0967_9666,inactive,245.0,213.0,245.0,213.0,245.0,213.0,245.0,213.0
G0967,G0967_9667,inactive,325.0,212.0,325.0,212.0,325.0,212.0,325.0,212.0
G0967,G0967_9668,inactive,1713.0,1146.0,1713.0,1146.0,1713.0,1146.0,1713.0,1146.0
G0967,G0967_9669,inactive,382.0,287.0,382.0,287.0,382.0,287.0,382.0,287.0
G0967,G0967_9670,inactive,674.0,390.0,674.0,390.0,674.0,390.0,674.0,390.0
G0968,G0968_9671,increasing,62.0,6162.0,62.0,6162.0,62.0,6162.0,62.0,6162.0
G0968,G0968_9672,increasing,23.0,2425.0,23.0,2425.0,23.0,2425.0,23.0,2425.0
G0968,G0968_9673,increasing,169.0,14801.0,169.0,14801.0,169.0,14801.0,169.0,14801.0
G0968,G0968_9674,increasing,84.0,12306.0,84.0,12306.0,84.0,12306.0,84.0,12306.0
G0968,G0968_9675,increasing,71.0,6653.0,71.0,6653.0,71.0,6653.0,71.0,6653.0
G0968,G0968_9676,increasing,100.0,9724.0,100.0,9724.0,100.0,9724.0,100.0,9724.0
G0968,G0968_9677,increasing,205.0,14128.0,205.0,14128.0,205.0,14128.0,205.0,14128.0
G0968,G0968_9678,increasing,52.0,5337.0,52.0,5337.0,52.0,5337.0,52.0,5337.0
G0968,G0968_9679,increasing,82.0,4688.0,82.0,4688.0,82.0,4688.0,82.0,4688.0
G0968,G0968_9680,increasing,49.0,2611.0,49.0,2611.0,49.0,2611.0,49.0,2611.0
G0969,G0969_9681,inactive,2992.0,1822.0,2992.0,1822.0,2992.0,1822.0,2992.0,1822.0
G0969,G0969_9682,inactive,898.0,715.0,898.0,715.0,898.0,715.0,898.0,715.0
G0969,G0969_9683,inactive,1049.0,661.0,1049.0,661.0,1049.0,661.0,1049.0,661.0
G0969,G0969_9684,inactive,473.0,351.0,473.0,351.0,473.0,351.0,473.0,351.0
G0969,G0969_9685,inactive,461.0,206.0,461.0,206.0,461.0,206.0,461.0,206.0
G0969,G0969_9686,inactive,289.0,252.0,289.0,252.0,289.0,252.0,289.0,252.0
G0969,G0969_9687,inactive,831.0,666.0,831.0,666.0,831.0,666.0,831.0,666.0
G0969,G0969_9688,inactive,517.0,266.0,517.0,266.0,517.0,266.0,517.0,266.0
G0969,G0969_9689,inactive,347.0,252.0,347.0,252.0,347.0,252.0,347.0,252.0
G0969,G0969_9690,inactive,985.0,729.0,985.0,729.0,985.0,729.0,985.0,729.0
G0970,G0970_9691,inactive,438.0,372.0,438.0,372.0,438.0,372.0,438.0,372.0
G0970,G0970_9692,inactive,1614.0,1185.0,1614.0,1185.0,1614.0,1185.0,1614.0,1185.0
G0970,G0970_9693,inactive,434.0,484.0,434.0,484.0,434.0,484.0,434.0,484.0
G0970,G0970_9694,inactive,430.0,301.0,430.0,301.0,430.0,301.0,430.0,301.0
G0970,G0970_9695,inactive,615.0,414.0,615.0,414.0,615.0,414.0,615.0,414.0
G0970,G0970_9696,inactive,810.0,751.0,810.0,751.0,810.0,751.0,810.0,751.0
G0970,G0970_9697,inactive,686.0,548.0,686.0,548.0,686.0,548.0,686.0,548.0
G0970,G0970_9698,inactive,471.0,329.0,471.0,329.0,471.0,329.0,471.0,329.0
G0970,G0970_9699,inactive,60.0,30.0,60.0,30.0,60.0,30.0,60.0,30.0
G0970,G0970_9700,inactive,773.0,482.0,773.0,482.0,773.0,482.0,773.0,482.0
G0971,G0971_9701,inactive,585.0,379.0,585.0,379.0,585.0,379.0,585.0,379.0
G0971,G0971_9702,inactive,246.0,212.0,246.0,212.0,246.0,212.0,246.0,212.0
G0971,G0971_9703,inactive,351.0,218.0,351.0,218.0,351.0,218.0,351.0,218.0
G0971,G0971_9704,inactive,347.0,395.0,347.0,395.0,347.0,395.0,347.0,395.0
G0971,G0971_9705,inactive,715.0,612.0,715.0,612.0,715.0,612.0,715.0,612.0
G0971,G0971_9706,inactive,462.0,355.0,462.0,355.0,462.0,355.0,462.0,355.0
G0971,G0971_9707,inactive,1249.0,934.0,1249.0,934.0,1249.0,934.0,1249.0,934.0
G0971,G0971_9708,inactive,579.0,559.0,579.0,559.0,579.0,559.0,579.0,559.0
G0971,G0971_9709,inactive,645.0,287.0,645.0,287.0,645.0,287.0,645.0,287.0
G0971,G0971_9710,inactive,330.0,308.0,330.0,308.0,330.0,308.0,330.0,308.0
G0972,G0972_9711,inactive,312.0,191.0,312.0,191.0,312.0,191.0,312.0,191.0
G0972,G0972_9712,inactive,499.0,383.0,499.0,383.0,499.0,383.0,499.0,383.0
G0972,G0972_9713,inactive,1176.0,567.0,1176.0,567.0,1176.0,567.0,1176.0,567.0
G0972,G0972_9714,inactive,708.0,634.0,708.0,634.0,708.0,634.0,708.0,634.0
G0972,G0972_9715,inactive,517.0,329.0,517.0,329.0,517.0,329.0,517.0,329.0
G0972,G0972_9716,inactive,1411.0,866.0,1411.0,866.0,1411.0,866.0,1411.0,866.0
G0972,G0972_9717,inactive,365.0,242.0,365.0,242.0,365.0,242.0,365.0,242.0
G0972,G0972_9718,inactive,166.0,95.0,166.0,95.0,166.0,95.0,166.0,95.0
G0972,G0972_9719,inactive,116.0,108.0,116.0,108.0,116.0,108.0,116.0,108.0
G0972,G0972_9720,inactive,1028.0,701.0,1028.0,701.0,1028.0,701.0,1028.0,701.0
G0973,G0973_9721,inactive,383.0,259.0,383.0,259.0,383.0,259.0,383.0,259.0
G0973,G0973_9722,inactive,634.0,497.0,634.0,497.0,634.0,497.0,634.0,497.0
G0973,G0973_9723,inactive,1902.0,1548.0,1902.0,1548.0,1902.0,1548.0,1902.0,1548.0
G0973,G0973_9724,inactive,279.0,170.0,279.0,170.0,279.0,170.0,279.0,170.0
G0973,G0973_9725,inactive,827.0,744.0,827.0,744.0,827.0,744.0,827.0,744.0
G0973,G0973_9726,inactive,454.0,287.0,454.0,287.0,454.0,287.0,454.0,287.0
G0973,G0973_9727,inactive,453.0,274.0,453.0,274.0,453.0,274.0,453.0,274.0
G0973,G0973_9728,inactive,1037.0,695.0,1037.0,695.0,1037.0,695.0,1037.0,695.0
G0973,G0973_9729,inactive,1049.0,697.0,1049.0,697.0,1049.0,697.0,1049.0,697.0
G0973,G0973_9730,inactive,967.0,636.0,967.0,636.0,967.0,636.0,967.0,636.0
G0974,G0974_9731,inactive,557.0,310.0,557.0,310.0,557.0,310.0,557.0,310.0
G0974,G0974_9732,inactive,949.0,796.0,949.0,796.0,949.0,796.0,949.0,796.0
G0974,G0974_9733,inactive,116.0,96.0,116.0,96.0,116.0,96.0,116.0,96.0
G0974,G0974_9734,inactive,1025.0,872.0,1025.0,872.0,1025.0,872.0,1025.0,872.0
G0974,G0974_9735,inactive,414.0,135.0,414.0,135.0,414.0,135.0,414.0,135.0
G0974,G0974_9736,inactive,546.0,335.0,546.0,335.0,546.0,335.0,546.0,335.0
G0974,G0974_9737,inactive,418.0,289.0,418.0,289.0,418.0,289.0,418.0,289.0
G0974,G0974_9738,inactive,390.0,327.0,390.0,327.0,390.0,327.0,390.0,327.0
G0974,G0974_9739,inactive,278.0,167.0,278.0,167.0,278.0,167.0,278.0,167.0
G0974,G0974_9740,inactive,350.0,382.0,350.0,382.0,350.0,382.0,350.0,382.0
G0975,G0975_9741,inactive,549.0,286.0,549.0,286.0,549.0,286.0,549.0,286.0
G0975,G0975_9742,inactive,544.0,438.0,544.0,438.0,544.0,438.0,544.0,438.0
G0975,G0975_9743,inactive,1135.0,776.0,1135.0,776.0,1135.0,776.0,1135.0,776.0
G0975,G0975_9744,inactive,2030.0,1547.0,2030.0,1547.0,2030.0,1547.0,2030.0,1547.0
G0975,G0975_9745,inactive,603.0,358.0,603.0,358.0,603.0,358.0,603.0,358.0
G0975,G0975_9746,inactive,525.0,317.0,525.0,317.0,525.0,317.0,525.0,317.0
G0975,G0975_9747,inactive,910.0,598.0,910.0,598.0,910.0,598.0,910.0,598.0
G0975,G0975_9748,inactive,296.0,141.0,296.0,141.0,296.0,141.0,296.0,141.0
G0975,G0975_9749,inactive,308.0,210.0,308.0,210.0,308.0,210.0,308.0,210.0
G0975,G0975_9750,inactive,754.0,685.0,754.0,685.0,754.0,685.0,754.0,685.0
G0976,G0976_9751,inactive,143.0,89.0,143.0,89.0,143.0,89.0,143.0,89.0
G0976,G0976_9752,inactive,528.0,479.0,528.0,479.0,528.0,479.0,528.0,479.0
G0976,G0976_9753,inactive,374.0,253.0,374.0,253.0,374.0,253.0,374.0,253.0
G0976,G0976_9754,inactive,1070.0,547.0,1070.0,547.0,1070.0,547.0,1070.0,547.0
G0976,G0976_9755,inactive,1084.0,658.0,1084.0,658.0,1084.0,658.0,1084.0,658.0
G0976,G0976_9756,inactive,794.0,484.0,794.0,484.0,794.0,484.0,794.0,484.0
G0976,G0976_9757,inactive,923.0,634.0,923.0,634.0,923.0,634.0,923.0,634.0
G0976,G0976_9758,inactive,463.0,399.0,463.0,399.0,463.0,399.0,463.0,399.0
G0976,G0976_9759,inactive,548.0,307.0,548.0,307.0,548.0,307.0,548.0,307.0
G0976,G0976_9760,inactive,1064.0,790.0,1064.0,790.0,1064.0,790.0,1064.0,790.0
G0977,G0977_9761,inactive,909.0,729.0,909.0,729.0,909.0,729.0,909.0,729.0
G0977,G0977_9762,inactive,337.0,273.0,337.0,273.0,337.0,273.0,337.0,273.0
G0977,G0977_9763,inactive,1054.0,554.0,1054.0,554.0,1054.0,554.0,1054.0,554.0
G0977,G0977_9764,inactive,983.0,727.0,983.0,727.0,983.0,727.0,983.0,727.0
G0977,G0977_9765,inactive,624.0,498.0,624.0,498.0,624.0,498.0,624.0,498.0
G0977,G0977_9766,inactive,3817.0,2618.0,3817.0,2618.0,3817.0,2618.0,3817.0,2618.0
G0977,G0977_9767,inactive,1591.0,1113.0,1591.0,1113.0,1591.0,1113.0,1591.0,1113.0
G0977,G0977_9768,inactive,844.0,461.0,844.0,461.0,844.0,461.0,844.0,461.0
G0977,G0977_9769,inactive,416.0,280.0,416.0,280.0,416.0,280.0,416.0,280.0
G0977,G0977_9770,inactive,381.0,288.0,381.0,288.0,381.0,288.0,381.0,288.0
G0978,G0978_9771,inactive,881.0,711.0,881.0,711.0,881.0,711.0,881.0,711.0
G0978,G0978_9772,inactive,494.0,339.0,494.0,339.0,494.0,339.0,494.0,339.0
G0978,G0978_9773,inactive,462.0,439.0,462.0,439.0,462.0,439.0,462.0,439.0
G0978,G0978_9774,inactive,1379.0,857.0,1379.0,857.0,1379.0,857.0,1379.0,857.0
G0978,G0978_9775,inactive,822.0,512.0,822.0,512.0,822.0,512.0,822.0,512.0
G0978,G0978_9776,inactive,315.0,239.0,315.0,239.0,315.0,239.0,315.0,239.0
G0978,G0978_9777,inactive,1155.0,968.0,1155.0,968.0,1155.0,968.0,1155.0,968.0
G0978,G0978_9778,inactive,258.0,194.0,258.0,194.0,258.0,194.0,258.0,194.0
G0978,G0978_9779,inactive,449.0,244.0,449.0,244.0,449.0,244.0,449.0,244.0
G0978,G0978_9780,inactive,220.0,169.0,220.0,169.0,220.0,169.0,220.0,169.0
G0979,G0979_9781,inactive,490.0,276.0,490.0,276.0,490.0,276.0,490.0,276.0
G0979,G0979_9782,inactive,206.0,148.0,206.0,148.0,206.0,148.0,206.0,148.0
G0979,G0979_9783,inactive,1310.0,972.0,1310.0,972.0,1310.0,972.0,1310.0,972.0
G0979,G0979_9784,inactive,1882.0,1668.0,1882.0,1668.0,1882.0,1668.0,1882.0,1668.0
G0979,G0979_9785,inactive,387.0,337.0,387.0,337.0,387.0,337.0,387.0,337.0
G0979,G0979_9786,inactive,773.0,547.0,773.0,547.0,773.0,547.0,773.0,547.0
G0979,G0979_9787,inactive,1579.0,1103.0,1579.0,1103.0,1579.0,1103.0,1579.0,1103.0
G0979,G0979_9788,inactive,427.0,416.0,427.0,416.0,427.0,416.0,427.0,416.0
G0979,G0979_9789,inactive,656.0,515.0,656.0,515.0,656.0,515.0,656.0,515.0
G0979,G0979_9790,inactive,673.0,511.0,673.0,511.0,673.0,511.0,673.0,511.0
G0980,G0980_9791,inactive,393.0,345.0,393.0,345.0,393.0,345.0,393.0,345.0
G0980,G0980_9792,inactive,91.0,109.0,91.0,109.0,91.0,109.0,91.0,109.0
G0980,G0980_9793,inactive,243.0,205.0,243.0,205.0,243.0,205.0,243.0,205.0
G0980,G0980_9794,inactive,2094.0,1368.0,2094.0,1368.0,2094.0,1368.0,2094.0,1368.0
G0980,G0980_9795,inactive,597.0,366.0,597.0,366.0,597.0,366.0,597.0,366.0
G0980,G0980_9796,inactive,331.0,277.0,331.0,277.0,331.0,277.0,331.0,277.0
G0980,G0980_9797,inactive,283.0,213.0,283.0,213.0,283.0,213.0,283.0,213.0
G0980,G0980_9798,inactive,1809.0,1557.0,1809.0,1557.0,1809.0,1557.0,1809.0,1557.0
G0980,G0980_9799,inactive,8421.0,5957.0,8421.0,5957.0,8421.0,5957.0,8421.0,5957.0
G0980,G0980_9800,inactive,535.0,325.0,535.0,325.0,535.0,325.0,535.0,325.0
G0981,G0981_9801,inactive,126.0,73.0,126.0,73.0,126.0,73.0,126.0,73.0
G0981,G0981_9802,inactive,736.0,518.0,736.0,518.0,736.0,518.0,736.0,518.0
G0981,G0981_9803,inactive,87.0,113.0,87.0,113.0,87.0,113.0,87.0,113.0
G0981,G0981_9804,inactive,610.0,438.0,610.0,438.0,610.0,438.0,610.0,438.0
G0981,G0981_9805,inactive,521.0,458.0,521.0,458.0,521.0,458.0,521.0,458.0
G0981,G0981_9806,inactive,546.0,395.0,546.0,395.0,546.0,395.0,546.0,395.0
G0981,G0981_9807,inactive,1235.0,922.0,1235.0,922.0,1235.0,922.0,1235.0,922.0
G0981,G0981_9808,inactive,452.0,359.0,452.0,359.0,452.0,359.0,452.0,359.0
G0981,G0981_9809,inactive,634.0,392.0,634.0,392.0,634.0,392.0,634.0,392.0
G0981,G0981_9810,inactive,553.0,647.0,553.0,647.0,553.0,647.0,553.0,647.0
G0982,G0982_9811,inactive,367.0,281.0,367.0,281.0,367.0,281.0,367.0,281.0
G0982,G0982_9812,inactive,1607.0,950.0,1607.0,950.0,1607.0,950.0,1607.0,950.0
G0982,G0982_9813,inactive,808.0,811.0,808.0,811.0,808.0,811.0,808.0,811.0
G0982,G0982_9814,inactive,145.0,151.0,145.0,151.0,145.0,151.0,145.0,151.0
G0982,G0982_9815,inactive,150.0,123.0,150.0,123.0,150.0,123.0,150.0,123.0
G0982,G0982_9816,inactive,517.0,320.0,517.0,320.0,517.0,320.0,517.0,320.0
G0982,G0982_9817,inactive,647.0,390.0,647.0,390.0,647.0,390.0,647.0,390.0
G0982,G0982_9818,inactive,224.0,148.0,224.0,148.0,224.0,148.0,224.0,148.0
G0982,G0982_9819,inactive,543.0,439.0,543.0,439.0,543.0,439.0,543.0,439.0
G0982,G0982_9820,inactive,1142.0,694.0,1142.0,694.0,1142.0,694.0,1142.0,694.0
G0983,G0983_9821,decreasing,10815.0,52.0,10815.0,52.0,10815.0,52.0,10815.0,52.0
G0983,G0983_9822,decreasing,10119.0,60.0,10119.0,60.0,10119.0,60.0,10119.0,60.0
G0983,G0983_9823,decreasing,11751.0,79.0,11751.0,79.0,11751.0,79.0,11751.0,79.0
G0983,G0983_9824,decreasing,7743.0,50.0,7743.0,50.0,7743.0,50.0,7743.0,50.0
G0983,G0983_9825,decreasing,19807.0,95.0,19807.0,95.0,19807.0,95.0,19807.0,95.0
G0983,G0983_9826,decreasing,8315.0,35.0,8315.0,35.0,8315.0,35.0,8315.0,35.0
G0983,G0983_9827,decreasing,2906.0,32.0,2906.0,32.0,2906.0,32.0,2906.0,32.0
G0983,G0983_9828,decreasing,6489.0,8.0,6489.0,8.0,6489.0,8.0,6489.0,8.0
G0983,G0983_9829,decreasing,6236.0,60.0,6236.0,60.0,6236.0,60.0,6236.0,60.0
G0983,G0983_9830,decreasing,33516.0,218.0,33516.0,218.0,33516.0,218.0,33516.0,218.0
G0984,G0984_9831,inactive,543.0,460.0,543.0,460.0,543.0,460.0,543.0,460.0
G0984,G0984_9832,inactive,979.0,823.0,979.0,823.0,979.0,823.0,979.0,823.0
G0984,G0984_9833,inactive,963.0,825.0,963.0,825.0,963.0,825.0,963.0,825.0
G0984,G0984_9834,inactive,2038.0,1165.0,2038.0,1165.0,2038.0,1165.0,2038.0,1165.0
G0984,G0984_9835,inactive,262.0,142.0,262.0,142.0,262.0,142.0,262.0,142.0
G0984,G0984_9836,inactive,703.0,430.0,703.0,430.0,703.0,430.0,703.0,430.0
G0984,G0984_9837,inactive,787.0,592.0,787.0,592.0,787.0,592.0,787.0,592.0
G0984,G0984_9838,inactive,146.0,174.0,146.0,174.0,146.0,174.0,146.0,174.0
G0984,G0984_9839,inactive,190.0,104.0,190.0,104.0,190.0,104.0,190.0,104.0
G0984,G0984_9840,inactive,558.0,249.0,558.0,249.0,558.0,249.0,558.0,249.0
G0985,G0985_9841,inactive,388.0,339.0,388.0,339.0,388.0,339.0,388.0,339.0
G0985,G0985_9842,inactive,443.0,399.0,443.0,399.0,443.0,399.0,443.0,399.0
G0985,G0985_9843,inactive,674.0,468.0,674.0,468.0,674.0,468.0,674.0,468.0
G0985,G0985_9844,inactive,701.0,516.0,701.0,516.0,701.0,516.0,701.0,516.0
G0985,G0985_9845,inactive,636.0,402.0,636.0,402.0,636.0,402.0,636.0,402.0
G0985,G0985_9846,inactive,664.0,669.0,664.0,669.0,664.0,669.0,664.0,669.0
G0985,G0985_9847,inactive,951.0,680.0,951.0,680.0,951.0,680.0,951.0,680.0
G0985,G0985_9848,inactive,150.0,250.0,150.0,250.0,150.0,250.0,150.0,250.0
G0985,G0985_9849,inactive,1008.0,613.0,1008.0,613.0,1008.0,613.0,1008.0,613.0
G0985,G0985_9850,inactive,783.0,557.0,783.0,557.0,783.0,557.0,783.0,557.0
G0986,G0986_9851,negcontrol,325.0,257.0,325.0,257.0,325.0,257.0,325.0,257.0
G0986,G0986_9852,negcontrol,482.0,357.0,482.0,357.0,482.0,357.0,482.0,357.0
G0986,G0986_9853,negcontrol,479.0,390.0,479.0,390.0,479.0,390.0,479.0,390.0
G0986,G0986_9854,negcontrol,440.0,245.0,440.0,245.0,440.0,245.0,440.0,245.0
G0986,G0986_9855,negcontrol,358.0,270.0,358.0,270.0,358.0,270.0,358.0,270.0
G0986,G0986_9856,negcontrol,205.0,265.0,205.0,265.0,205.0,265.0,205.0,265.0
G0986,G0986_9857,negcontrol,639.0,634.0,639.0,634.0,639.0,634.0,639.0,634.0
G0986,G0986_9858,negcontrol,731.0,625.0,731.0,625.0,731.0,625.0,731.0,625.0
G0986,G0986_9859,negcontrol,399.0,208.0,399.0,208.0,399.0,208.0,399.0,208.0
G0986,G0986_9860,negcontrol,1102.0,900.0,1102.0,900.0,1102.0,900.0,1102.0,900.0
G0987,G0987_9861,inactive,560.0,314.0,560.0,314.0,560.0,314.0,560.0,314.0
G0987,G0987_9862,inactive,1577.0,834.0,1577.0,834.0,1577.0,834.0,1577.0,834.0
G0987,G0987_9863,inactive,289.0,253.0,289.0,253.0,289.0,253.0,289.0,253.0
G0987,G0987_9864,inactive,149.0,101.0,149.0,101.0,149.0,101.0,149.0,101.0
G0987,G0987_9865,inactive,703.0,461.0,703.0,461.0,703.0,461.0,703.0,461.0
G0987,G0987_9866,inactive,383.0,292.0,383.0,292.0,383.0,292.0,383.0,292.0
G0987,G0987_9867,inactive,386.0,367.0,386.0,367.0,386.0,367.0,386.0,367.0
G0987,G0987_9868,inactive,227.0,107.0,227.0,107.0,227.0,107.0,227.0,107.0
G0987,G0987_9869,inactive,250.0,153.0,250.0,153.0,250.0,153.0,250.0,153.0
G0987,G0987_9870,inactive,206.0,254.0,206.0,254.0,206.0,254.0,206.0,254.0
G0988,G0988_9871,decreasing,10182.0,55.0,10182.0,55.0,10182.0,55.0,10182.0,55.0
G0988,G0988_9872,decreasing,10776.0,97.0,10776.0,97.0,10776.0,97.0,10776.0,97.0
G0988,G0988_9873,decreasing,20104.0,128.0,20104.0,128.0,20104.0,128.0,20104.0,128.0
G0988,G0988_9874,decreasing,10874.0,75.0,10874.0,75.0,10874.0,75.0,10874.0,75.0
G0988,G0988_9875,decreasing,3922.0,8.0,3922.0,8.0,3922.0,8.0,3922.0,8.0
G0988,G0988_9876,decreasing,10901.0,57.0,10901.0,57.0,10901.0,57.0,10901.0,57.0
G0988,G0988_9877,decreasing,4811.0,0.0,4811.0,0.0,4811.0,0.0,4811.0,0.0
G0988,G0988_9878,decreasing,2366.0,8.0,2366.0,8.0,2366.0,8.0,2366.0,8.0
G0988,G0988_9879,decreasing,5756.0,33.0,5756.0,33.0,5756.0,33.0,5756.0,33.0
G0988,G0988_9880,decreasing,8551.0,41.0,8551.0,41.0,8551.0,41.0,8551.0,41.0
G0989,G0989_9881,inactive,426.0,229.0,426.0,229.0,426.0,229.0,426.0,229.0
G0989,G0989_9882,inactive,256.0,297.0,256.0,297.0,256.0,297.0,256.0,297.0
G0989,G0989_9883,inactive,1015.0,685.0,1015.0,685.0,1015.0,685.0,1015.0,685.0
G0989,G0989_9884,inactive,246.0,146.0,246.0,146.0,246.0,146.0,246.0,146.0
G0989,G0989_9885,inactive,205.0,142.0,205.0,142.0,205.0,142.0,205.0,142.0
G0989,G0989_9886,inactive,1372.0,944.0,1372.0,944.0,1372.0,944.0,1372.0,944.0
G0989,G0989_9887,inactive,467.0,264.0,467.0,264.0,467.0,264.0,467.0,264.0
G0989,G0989_9888,inactive,2154.0,1388.0,2154.0,1388.0,2154.0,1388.0,2154.0,1388.0
G0989,G0989_9889,inactive,334.0,304.0,334.0,304.0,334.0,304.0,334.0,304.0
G0989,G0989_9890,inactive,574.0,456.0,574.0,456.0,574.0,456.0,574.0,456.0
G0990,G0990_9891,increasing,11.0,2076.0,11.0,2076.0,11.0,2076.0,11.0,2076.0
G0990,G0990_9892,increasing,45.0,7798.0,45.0,7798.0,45.0,7798.0,45.0,7798.0
G0990,G0990_9893,increasing,40.0,2502.0,40.0,2502.0,40.0,2502.0,40.0,2502.0
G0990,G0990_9894,increasing,123.0,8696.0,123.0,8696.0,123.0,8696.0,123.0,8696.0
G0990,G0990_9895,increasing,45.0,4217.0,45.0,4217.0,45.0,4217.0,45.0,4217.0
G0990,G0990_9896,increasing,12.0,2912.0,12.0,2912.0,12.0,2912.0,12.0,2912.0
G0990,G0990_9897,increasing,56.0,3893.0,56.0,3893.0,56.0,3893.0,56.0,3893.0
G0990,G0990_9898,increasing,27.0,6490.0,27.0,6490.0,27.0,6490.0,27.0,6490.0
G0990,G0990_9899,increasing,44.0,4857.0,44.0,4857.0,44.0,4857.0,44.0,4857.0
G0990,G0990_9900,increasing,25.0,2403.0,25.0,2403.0,25.0,2403.0,25.0,2403.0
G0991,G0991_9901,inactive,302.0,190.0,302.0,190.0,302.0,190.0,302.0,190.0
G0991,G0991_9902,inactive,285.0,258.0,285.0,258.0,285.0,258.0,285.0,258.0
G0991,G0991_9903,inactive,369.0,367.0,369.0,367.0,369.0,367.0,369.0,367.0
G0991,G0991_9904,inactive,624.0,394.0,624.0,394.0,624.0,394.0,624.0,394.0
G0991,G0991_9905,inactive,546.0,411.0,546.0,411.0,546.0,411.0,546.0,411.0
G0991,G0991_9906,inactive,292.0,259.0,292.0,259.0,292.0,259.0,292.0,259.0
G0991,G0991_9907,inactive,1956.0,1814.0,1956.0,1814.0,1956.0,1814.0,1956.0,1814.0
G0991,G0991_9908,inactive,415.0,251.0,415.0,251.0,415.0,251.0,415.0,251.0
G0991,G0991_9909,inactive,395.0,311.0,395.0,311.0,395.0,311.0,395.0,311.0
G0991,G0991_9910,inactive,250.0,145.0,250.0,145.0,250.0,145.0,250.0,145.0
